look in the,8
look inside the,8
look into the,8
look under the,8
lower the,8
move the,8
open the,8
operate the,8
play the,8
press the,8
pull the,8
push the,8
raise the,8
read the,8
ride the,8
shut off the,8
shut the,8
sit in the,8
sit on the,8
stand on the,8
start the,8
start up the,8
stop the,8
strike the,8
switch off the,8
switch on the,8
turn off the,8
turn on the,8
turn over the,8
unlock the,8
untie the,8
unwind the,8
unwrap the,8
wear the,8
wind the,8
worship the,8
